,Agency,Descriptor,Resolved Type,Duration Type,Community Board,Cluster Labels,Segment
27964,NYPD,Noise,no_violation,"(63.33, 2677.65]",09 MANHATTAN,2,3
27965,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
27966,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
27967,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
27968,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
27969,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
27970,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
27972,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
27973,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
27974,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
27975,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
27977,NYPD,Other,fixed,"(26.55, 63.33]",05 MANHATTAN,0,1
27978,NYPD,Safety,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
27979,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
27980,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
27982,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
27983,NYPD,Traffic,no_violation,"(63.33, 2677.65]",09 MANHATTAN,6,7
27984,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
27985,NYPD,Energy,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
27986,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
27987,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
27988,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
27989,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
27990,HPD,Energy,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
27991,HPD,House,no_violation,"(63.33, 2677.65]",12 MANHATTAN,3,4
27992,HPD,House,duplicated_report,"(63.33, 2677.65]",12 MANHATTAN,3,4
27993,HPD,House,duplicated_report,"(63.33, 2677.65]",12 MANHATTAN,3,4
27994,HPD,House,no_violation,"(63.33, 2677.65]",12 MANHATTAN,3,4
27995,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
27996,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
27997,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
27998,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
27999,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
28000,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28001,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
28002,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28003,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28004,NYPD,House,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
28005,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28006,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28007,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28008,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28009,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28010,NYPD,Energy,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28011,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28012,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28013,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28014,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28015,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28016,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28017,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28018,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28019,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28020,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28021,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
28022,NYPD,Noise,fixed,"(0.069, 26.55]",04 MANHATTAN,9,10
28023,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28024,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28025,NYPD,Traffic,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28026,NYPD,Noise,fixed,"(63.33, 2677.65]",02 MANHATTAN,0,1
28027,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28028,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28029,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
28030,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28031,NYPD,Traffic,no_violation,"(26.55, 63.33]",02 MANHATTAN,7,8
28032,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
28033,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28034,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
28035,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28036,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28037,NYPD,Noise,fixed,"(63.33, 2677.65]",07 MANHATTAN,0,1
28038,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28039,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28040,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28041,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28042,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
28043,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28044,NYPD,Energy,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28045,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28046,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28047,DPR,Safety,referred,"(63.33, 2677.65]",05 MANHATTAN,2,3
28048,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
28049,NYPD,Noise,no_violation,"(0.069, 26.55]",01 MANHATTAN,5,6
28050,NYPD,Other,info_needed,"(63.33, 2677.65]",02 MANHATTAN,2,3
28051,DPR,Animals,referred,"(26.55, 63.33]",01 MANHATTAN,0,1
28052,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
28053,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
28054,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28055,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
28056,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28057,NYPD,Noise,fixed,"(0.069, 26.55]",07 MANHATTAN,9,10
28060,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
28061,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
28062,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28063,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
28064,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
28065,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
28066,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
28067,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28068,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28069,NYPD,Traffic,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28070,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
28071,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
28072,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28073,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28074,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28075,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28076,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
28077,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
28078,NYPD,Energy,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
28079,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
28080,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28081,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28082,NYPD,Noise,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
28083,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
28084,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28085,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
28086,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28087,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
28088,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
28089,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28090,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28091,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28092,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28093,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28094,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28095,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28100,NYPD,Noise,fixed,"(26.55, 63.33]",07 MANHATTAN,0,1
28101,NYPD,Noise,fixed,"(0.069, 26.55]",07 MANHATTAN,9,10
28102,NYPD,Safety,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
28103,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28104,NYPD,Traffic,info_needed,"(26.55, 63.33]",03 MANHATTAN,7,8
28105,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28106,NYPD,Energy,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
28107,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
28108,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
28109,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
28110,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
28111,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
28112,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
28113,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
28114,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
28115,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28116,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28117,NYPD,Traffic,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
28118,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
28119,NYPD,Traffic,no_violation,"(63.33, 2677.65]",03 MANHATTAN,6,7
28120,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
28121,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
28124,NYPD,Other,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
28125,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
28126,NYPD,Traffic,info_needed,"(0.069, 26.55]",10 MANHATTAN,0,1
28127,NYPD,Safety,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28129,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
28130,NYPD,Traffic,no_violation,"(63.33, 2677.65]",07 MANHATTAN,6,7
28131,NYPD,Traffic,no_violation,"(63.33, 2677.65]",07 MANHATTAN,6,7
28132,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
28133,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28134,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
28135,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
28136,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
28137,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28138,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
28139,NYPD,Traffic,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
28140,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
28141,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
28142,NYPD,Safety,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
28143,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
28144,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
28145,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28146,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
28147,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
28148,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
28149,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
28150,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
28151,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
28152,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28153,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
28154,NYPD,Noise,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
28157,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28158,NYPD,Traffic,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28159,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
28160,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
28161,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28162,NYPD,Traffic,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28163,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
28164,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28165,NYPD,Traffic,no_violation,"(26.55, 63.33]",03 MANHATTAN,7,8
28166,NYPD,Other,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28167,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
28168,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28169,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
28170,NYPD,Noise,fixed,"(0.069, 26.55]",02 MANHATTAN,9,10
28171,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
28172,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
28173,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28175,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28176,NYPD,Energy,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28177,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
28179,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28180,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28181,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28182,NYPD,Traffic,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
28183,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28184,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28185,NYPD,Noise,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
28217,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28218,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28219,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28220,HPD,Energy,no_violation,"(2677.65, 59476.62]",11 MANHATTAN,8,9
28221,DPR,Safety,referred,"(63.33, 2677.65]",06 MANHATTAN,2,3
28222,NYPD,Traffic,info_needed,"(26.55, 63.33]",11 MANHATTAN,7,8
28224,NYPD,Noise,no_violation,"(63.33, 2677.65]",07 MANHATTAN,2,3
28225,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28226,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28227,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
28228,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28229,NYPD,Safety,fixed,"(26.55, 63.33]",06 MANHATTAN,0,1
28230,NYPD,Energy,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
28231,NYPD,Noise,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
28232,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
28233,NYPD,Noise,no_violation,"(63.33, 2677.65]",08 MANHATTAN,2,3
28234,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
28235,NYPD,Noise,no_violation,"(63.33, 2677.65]",08 MANHATTAN,2,3
28236,NYPD,Noise,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
28237,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28238,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
28240,NYPD,Traffic,info_needed,"(63.33, 2677.65]",12 MANHATTAN,6,7
28241,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28242,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
28243,NYPD,Noise,info_needed,"(63.33, 2677.65]",12 MANHATTAN,1,2
28244,NYPD,Noise,no_violation,"(63.33, 2677.65]",08 MANHATTAN,2,3
28245,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28246,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
28247,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28248,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
28249,NYPD,Noise,no_violation,"(63.33, 2677.65]",08 MANHATTAN,2,3
28250,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
28251,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
28252,NYPD,Energy,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
28253,NYPD,Noise,fixed,"(0.069, 26.55]",07 MANHATTAN,9,10
28254,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
28255,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
28256,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28257,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
28258,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28259,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28260,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
28261,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28262,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
28263,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
28264,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
28265,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
28267,NYPD,Traffic,no_violation,"(63.33, 2677.65]",06 MANHATTAN,6,7
28268,NYPD,Safety,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
28269,NYPD,Noise,info_needed,"(26.55, 63.33]",12 MANHATTAN,1,2
28270,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28271,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28272,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
28273,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
28274,NYPD,Traffic,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28275,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28276,NYPD,Traffic,no_violation,"(26.55, 63.33]",11 MANHATTAN,7,8
28277,NYPD,Noise,no_violation,"(63.33, 2677.65]",11 MANHATTAN,2,3
28278,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
28279,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
28280,NYPD,Noise,info_needed,"(26.55, 63.33]",09 MANHATTAN,0,1
28281,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
28282,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28283,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
28284,NYPD,Noise,info_needed,"(0.069, 26.55]",09 MANHATTAN,5,6
28285,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28286,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28288,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28289,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
28290,NYPD,Noise,info_needed,"(0.069, 26.55]",07 MANHATTAN,5,6
28291,DOT,Noise,referred,"(63.33, 2677.65]",10 MANHATTAN,0,1
28292,DOT,Traffic,fixed,"(63.33, 2677.65]",01 MANHATTAN,6,7
28294,NYPD,Noise,fixed,"(0.069, 26.55]",07 MANHATTAN,9,10
28295,NYPD,Noise,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
28297,NYPD,Noise,no_violation,"(63.33, 2677.65]",08 MANHATTAN,2,3
28298,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28299,NYPD,Noise,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
28300,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28301,NYPD,Noise,fixed,"(0.069, 26.55]",02 MANHATTAN,9,10
28302,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
28303,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28304,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
28305,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
28307,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28308,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
28310,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
28311,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
28312,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
28313,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
28314,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
28315,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
28316,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
28317,NYPD,Personal Issue,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
28318,NYPD,Noise,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
28319,NYPD,Traffic,info_needed,"(63.33, 2677.65]",10 MANHATTAN,6,7
28320,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
28322,NYPD,Noise,no_violation,"(63.33, 2677.65]",07 MANHATTAN,2,3
28323,NYPD,Traffic,no_violation,"(63.33, 2677.65]",07 MANHATTAN,6,7
28324,NYPD,Traffic,info_needed,"(0.069, 26.55]",03 MANHATTAN,5,6
28326,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
28327,NYPD,House,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
28328,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
28329,NYPD,Traffic,no_violation,"(26.55, 63.33]",03 MANHATTAN,7,8
28330,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
28331,NYPD,Personal Issue,fixed,"(63.33, 2677.65]",04 MANHATTAN,2,3
28332,NYPD,Personal Issue,fixed,"(63.33, 2677.65]",04 MANHATTAN,2,3
28333,NYPD,Traffic,info_needed,"(26.55, 63.33]",09 MANHATTAN,7,8
28334,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
28336,NYPD,Noise,fixed,"(63.33, 2677.65]",04 MANHATTAN,2,3
28337,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
28338,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
28339,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
28341,NYPD,Noise,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
28342,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
28343,NYPD,Safety,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
28344,NYPD,Noise,fixed,"(63.33, 2677.65]",02 MANHATTAN,0,1
28345,NYPD,Noise,fixed,"(63.33, 2677.65]",02 MANHATTAN,0,1
28346,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
28347,NYPD,Noise,no_violation,"(26.55, 63.33]",02 MANHATTAN,1,2
